helping,title,eventtitle,identifier,arg.type,arg.day,arg.month,arg.calendar,arg.status,arg.statusCount,arg.secDayCount,arg.startYear,arg.stopYear,tag,add.category.COMMA,add.rank,add.locale.COMMA,add.freelocale.COMMA,add.freespecial..COMMA,add.alias,add.remark,arg.timer.useTimeZoneOfFrontend,arg.timer.timeZoneOfEvent,arg.timer.ultimateBeginningTimer,arg.timer.ultimateEndingTimer,arg.timer.startTimeSeconds,arg.timer.startDateTime,arg.timer.durationMinutes,arg.timer.durationNatural,arg.timer.activeWeekday,arg.timer.nthWeekdayInMonth,arg.timer.activeMonth,arg.timer.periodLength,arg.timer.periodUnit,arg.timer.namedDateMidnight,arg.timer.relMinToSelectedTimerEvent,arg.timer.calendarUse,arg.timer.moonPhase,arg.timer.moonStatus,arg.timer.latitude,arg.timer.longitude,arg.timer.yamlPeriodFilePath,arg.timer.recursiveLoopLimit,arg.timer.yamlActiveFilePath,arg.timer.yamlForbiddenFilePath,arg.timer.sunPosition,arg.timer.nthWeekdayInMonth,ignored
,Neujahr oder nachfolgender Montag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.newyear,greg-newYear,fixedshifting,1,1,gregorian,,"0,0,0,0,0,2,1",,,,culture,,5,en_GB,en_GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neujahr,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.newyear,greg-newYear,fixed,1,1,gregorian,,,,,,culture,,5,"de_DE,fr_FR,en_GB,es_CR,en_IE,ga_IE,kea_CV,pt_CV,lv_LV,en_LR,vai_Latn_LR,de_LI,hr_HR,es_MX,en_MU,pt_MZ","de_DE,fr_FR,es_CR,en_IE,ga_IE,kea_CV,pt_CV,lv_LV,en_LR,vai_Latn_LR,de_LI,hr_HR,es_MX,en_MU,pt_MZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mauritius: Neujahr Zweiter Tag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.muNewyearSecondDay ,greg-muNewyearSecondDay,fixedshifting,2,1,gregorian,,"0,0,0,0,0,0,1",,,,culture,,5,en_MU,en_MU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bertoldstag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.liBertoldsDay,greg-liBertoldsDay,fixed,2,1,gregorian,,,,,,religion,christian,5,de_LI,de_LI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Heilige drei Könige,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.holyThreeKings,greg-holyThreeKings,fixed,6,1,gregorian,,,,,,religion,christian,3,"de_DE,de_LI,hr_HR","de_LI,hr_HR",de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kap Verde: Tag der Demokratie,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.cvDayOfDemocracy,greg-cvDayOfDemocracy,fixed,13,1,gregorian,,,,,,political,,5,"kea_CV,pt_CV","kea_CV,pt_CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag der Erwachsenen,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.jpDayOfAdults,greg-jpDayOfAdults,fixed,15,1,gregorian,,,,,1999,political,,5,ja_JP,ja_JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag der Erwachsenen,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.jpDayOfAdultsNew,greg-jpDayOfAdultsNew,weekdayly,,1,gregorian,1,2,,2000,,political,,5,ja_JP,ja_JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kap Verde: Nationaler Heldentag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.cvDayOfHeros,greg-cvDayOfHeros,fixed,20,1,gregorian,,,,,,historical,,5,"kea_CV,pt_CV","kea_CV,pt_CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Monaco:Sainte Devota (Patron of Monaco),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mcSainteDevota,greg-mcSainteDevota,fixed,27,1,gregorian,,,,,,culture,,5,fr_MC,fr_MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag der mexikanischen Verfassung ,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mxConstituationLayOfMexico,greg-mxConstituationLayOfMexico,weekdayly,,2,gregorian,1,1,,,,political,,,es_MX,es_MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mauritius: Abschaffung der Sklaverei,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.muAbolitionOfSlavery,greg-muAbolitionOfSlavery,fixed,1,2,gregorian,,,,,,political,,5,en_MU,en_MU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bankholiday February,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.jpFirstFebruary,greg-jpFirstFebruary,fixedshifting,1,2,gregorian,,"0,6,5,4,0,2,1",,,,culture,,4,"en_IE,ga_IE","en_IE,ga_IE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mariä Lichtmeß,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mariapregnant,greg-marialight,fixed,2,2,gregorian,,,,,,religion,catholics,1,"de_DE,de_LI",de_LI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mosambik: Heldentag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mzHerosDay,greg-mzHerosDay,fixed,3,2,gregorian,,,,,,political,,5,pt_MZ,pt_MZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Liberia: Tag der Armee,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.lrArmedForceDay,greg-lrArmedForceDay,fixed,11,2,gregorian,,,,,,historical,,5,"en_LR,vai_Latn_LR","en_LR,vai_Latn_LR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan Tag der Staatsgründung,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.jpStateFoundation,greg-jpStateFoundation,fixedshifting,11,2,gregorian,,"0,0,0,0,0,0,1",,,,political,,5,ja_JP,ja_JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Valentinstag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.eco.greg.valentinsday,greg-valentinsDay ,fixed,14,2,gregorian,,,,,,economic,,2,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan Geburtstag des Kaisers,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.jpTennoBirthday,greg-jpTennoBirthday,fixedshifting,23,2,gregorian,,"0,0,0,0,0,0,1",,,,culture,,5,ja_JP,ja_JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Weiberfastnacht,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.eco.greg.WomensShrovetide,greg-WomensShrovetide,easterly,,,gregorian,,-52,,,,culture,,2,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rosenmontag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.rosemonday,greg-roseMonday,easterly,,,gregorian,,-48,,,,culture,,3,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fasching /Fastnachtdientstag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.carnival,greg-carnival,easterly,,,gregorian,,-47,,,,culture,,3,"de_DE,de_LI",de_LI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Weltfrauentag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.worldwomenday,greg-worldwomenday,fixed,8,3,gregorian,,,,,,political,gender,2,"de_DE,en_LR,vai_Latn_LR","en_LR,vai_Latn_LR",de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mauritius: Nationalfeiertag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.muNationalHoliday,greg-muAbolitionOfSlavery,fixed,12,3,gregorian,,,,,,political,,5,en_MU,en_MU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Liberia: Tage der Ausschmückung,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.lrDecorationDay,greg-lrDecorationDay,weekdayly,,3,gregorian,3,2,,,,culture,,5,"en_LR,vai_Latn_LR","en_LR,vai_Latn_LR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Liberia: J. J. Roberts’ Geburtstag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.lrJJRobertsBirthday,greg-lrJJRobertsBirthday,fixed,15,3,gregorian,,,,,,historical,,5,"en_LR,vai_Latn_LR","en_LR,vai_Latn_LR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,St. Patrick Day,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.sanktpatrickday,greg-sanktpatrickday,fixed,17,3,gregorian,,,,,,culture,,2,"en_IE,ga_IE",,"en_IE,ga_IE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,St. Patrick Day (english),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.sanktpatrickday,greg-sanktpatrickdayEnglish,fixedshifting,17,3,gregorian,,"0,0,0,0,0,2,1",,,,culture,,3,en_GB,,en_GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josefi,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.liJosefi,greg-liJosefi,fixed,19,3,gregorian,,,,,,religion,christian,5,de_LI,de_LI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mexico: Geburtstag von Benito Juárez,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mxBirthdayOfBenitoJuarez,greg-mxBirthdayOfBenitoJuarez,weekdayly,,3,gregorian,1,3,,,,historical,,,es_MX,es_MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Frühlingsanfang,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.spring,greg-spring,season,,,gregorian,1,,,,,culture,,5,ja_JP,ja_JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Grünen Donnerstag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.greenthursday,greg-greenthursday,easterly,,,gregorian,,-4,,,,religion,christian,4,es_CR,es_CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Liberia: Fasten und Beten,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.lrFastPrayerDay ,greg-lrFastPrayerDay ,weekdayly,,3,gregorian,5,2,,,,culture,,5,"en_LR,vai_Latn_LR","en_LR,vai_Latn_LR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Malta: Freiheitstag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mtFreedomDay,greg-mtFreedomDay,fixed,31,3,gregorian,,,,,,political,,5,"en_MT,mt_MT","en_MT,mt_MT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Karfreitag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.goodfriday,greg-goodFriday,easterly,,,gregorian,,-3,,,,religion,christian,4,"de_DE,fr_FR,en_GB,es_CR,en_IE,ga_IE,de_LI,fr_MC,en_MT,mt_MT","de_DE,en_GB,es_CR,de_LI,fr_MC,en_MT,mt_MT",fr_FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ostern,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.easter,greg-easter,easterly,,,gregorian,,0,,,,religion,christian,5,"de_DE,fr_FR,en_GB,es_CR,en_IE,ga_IE,de_LI,hr_HR,fr_MC,en_MT,mt_MT","de_DE,fr_FR,en_GB,es_CR,en_IE,ga_IE,de_LI,hr_HR,fr_MC,en_MT,mt_MT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ostermontag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.eastermonday,greg-easterMonday,easterly,,,gregorian,,1,,,,religion,christian,5,"de_DE,fr_FR,en_GB,en_IE,ga_IE,de_LI,hr_HR","de_DE,fr_FR,en_GB,en_IE,ga_IE,de_LI,hr_HR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mosambik: Frauentag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mzWomenDay,greg-mzWomenDay,fixed,7,4,gregorian,,,,,,culture,,5,pt_MZ,pt_MZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Costa Rica: Juan Santamaría Day,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.crJuanSantaMaria,greg-crJuanSantaMaria,fixedshifting,11,4,gregorian,,"0,-1,-2,4,3,0,0",,,,culture,,5,es_CR,es_CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Welttag der Dummheit,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.stupidity,greg-stupidityDay,fixed,16,4,gregorian,,,,,,culture,philosophy,1,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag der Showa-Ära ,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.jpDayOfShowa,greg-jpDayOfShowa,fixedshifting,29,4,gregorian,,"0,0,0,0,0,0,1",,,,political,,4,ja_JP,ja_JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Walpurgisnacht,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.walpurgis,greg-walpurgis,fixed,30,4,gregorian,,,,,,culture,,3,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag der Arbeit (costa Rica),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.labourday,greg-csLabourDay,fixedshifting,1,5,gregorian,,"0,0,-2,4,0,2,0",,,,politics,"communist, laborunion",5,es_CR,es_CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lettland: Einberufung des lettischen Verfassungsausschusses, Tag der Arbeit",LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.lvDayOfGroundlaw,greg-lvDayOfGroundlaw,fixed,1,5,gregorian,,,,,,historical,,4,lv_LV,lv_LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tag der Arbeit,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.labourday,greg-labourDay,fixed,1,5,gregorian,,,,,,politics,"communist, laborunion",5,"de_DE,fr_FR,kea_CV,pt_CV,hr_HR,fr_MC,es_MX,en_MU,pt_MZ","de_DE,fr_FR,kea_CV,pt_CV,hr_HR,fr_MC,es_MX,en_MU,pt_MZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan: Tag derVerfassung,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.jpDayOfGroundLaw,greg-jpDayOfGroundLaw,fixedshifting,3,5,gregorian,,"0,0,0,0,0,0,1",,,,political,,4,ja_JP,ja_JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lettland: Erneuerung der UnabhängigkeitEinberufung des lettischen Verfassungsausschusses, Tag der Arbeit",LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.lvDayOfNewIndependence,greg-lvDayOfNewIndependence,fixed,4,5,gregorian,,,,,,historical,,4,lv_LV,lv_LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan: Tag des Grüns,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.jpDayOfGreenings,greg-jpDayOfGreenings,fixedshifting,4,5,gregorian,,"0,0,0,0,0,0,1",,,,political,,5,ja_JP,ja_JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan: Tag der Kinder,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.jpDayOfChildren,greg-jpDayOfChildren,fixedshifting,5,5,gregorian,,"0,0,0,0,0,0,1",,,,political,,6,ja_JP,ja_JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Early May bank holiday,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.earlyMayBankHoliday,greg-earlymaybankholiday,weekdayly,,5,gregorian,1,1,,,,culture,,5,"en_GB,en_IE,ga_IE","en_GB,en_IE,ga_IE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,à l'occasion de la fête de la libération alliée,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.freeByAllierts,greg-freeByAllierts,fixed,8,5,gregorian,,,,,,historical,,4,fr_FR,fr_FR,,,Tag der Befreiung durch die Alliierten,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Muttertag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.mothersday,greg-mothersDay,weekdayly,,5,gregorian,7,2,,,,culture,"politics, gender",2,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Liberia: Tag der nationalen Vereinigung,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.lrNationalUnificationDay,greg-lrNationalUnificationDay,fixed,14,5,gregorian,,,,,,historical,,5,"en_LR,vai_Latn_LR","en_LR,vai_Latn_LR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Welthandtuchtag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.towlday,greg-towlDay,fixed,25,5,gregorian,,,,,,culture,houmoristic,1,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Spring bank holiday,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.springBankHoliday,greg-springBankHolidy,weekdayly,,5,gregorian,1,-1,,,,culture,,5,en_GB,en_GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Christi Himmerlfahrt,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.ascension,greg-ascension,easterly,,,gregorian,,39,,,,religion,christian,5,"de_DE,fr_FR,de_LI,fr_MC","de_DE,fr_FR,de_LI,fr_MC",,,Vatertag,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pfingsten,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.pentecost,greg-pentecost,easterly,,,gregorian,,49,,,,religion,christian,5,"de_DE,fr_FR,de_LI,fr_MC","de_DE,fr_FR,de_LI,fr_MC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pfingstmontag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.pentecostmonday,greg-pentecostMonday,easterly,,,gregorian,,50,,,,religion,christian,5,"de_DE,fr_FR,de_LI,fr_MC","de_DE,fr_FR,de_LI,fr_MC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Staatsfeiertag Kroatien,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.hrNationHoliday,greg-hrNationHoliday,fixed,30,5,gregorian,,,,,,political,,5,hr_HR,hr_HR ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kap Verde: Kindertag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.cvDayOfChildren,greg-cvDayOfChildren,fixed,1,6,gregorian,,,,,,culture,,5,"kea_CV,pt_CV","kea_CV,pt_CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Early June bank holiday,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.earlyjunebankholiday,greg-earlyjunebankholiday,weekdayly,,6,gregorian,1,1,,,,culture,,5,"en_IE,ga_IE","en_IE,ga_IE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fronleichnam,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.happycadaver,greg-happycadaver,easterly,,,gregorian,,60,,,,religion,christian,3,"de_DE,de_LI,hr_HR,fr_MC","de_LI,hr_HR,fr_MC",de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Malta: Sette Giugno,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mtSetteGiugno,greg-mtSetteGiugno,fixed,7,6,gregorian,,,,,,political,,5,"en_MT,mt_MT","en_MT,mt_MT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aufstand des 17. Juni,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.revolte17june,greg-revolte17june,fixed,17,6,gregorian,,,,,,historical,,2,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kroation:Tag des antifaschistischen Kampfes,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.hrDayOfAntifashismFights,greg-hrDayOfAntifashismFights,fixed,22,6,gregorian,,,,,,political,,5,hr_HR,hr_HR ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lettland: Johannisfest ,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.lvDayOfJohanni,greg-lvDayOfJohanni,fixed,23,6,gregorian,,,,,,culture,,4,lv_LV,lv_LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lettland: Jäni,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.hist.greg.lvJaeni,greg-lvJaeni,fixed,24,6,gregorian,,,,,,culture,,4,lv_LV,lv_LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mosambik: Unabhängigkeitstag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.mzIndependenceDay,greg-mzIndependenceDay,fixed,25,6,gregorian,,,,,,political,,5,pt_MZ,pt_MZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Peter und Paul,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.christ.greg.peterandpaul,greg-peterandpaul,fixed,29,6,gregorian,,,,,,religion,"christian, catholics",2,de_DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kap Verde: Unabhängigkeitstag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.cvDayOfIndependency,greg-cvDayOfIndependency,fixed,5,7,gregorian,,,,,,political,,5,"kea_CV,pt_CV","kea_CV,pt_CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
